,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
157,attention-0.7-12-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,12,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02378,0.04653,15,0.01073,0.02294,15,"('attention', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
45,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02362,0.04579,9,0.01073,0.02253,9,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
174,attention-0.6-12-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,12,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02445,0.04876,13,0.01072,0.0236,13,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
66,mean-0.7-6-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,6,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02219,0.04311,14,0.01072,0.02241,14,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
436,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02383,0.0446,12,0.01072,0.02229,12,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
317,attention-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02297,0.04564,15,0.01071,0.02294,15,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
522,attention-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02358,0.04802,8,0.01071,0.02247,8,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
253,mean-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02365,0.04831,9,0.01071,0.02265,9,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
437,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02326,0.04489,11,0.0107,0.02229,11,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
679,attention-0.6-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02347,0.04564,14,0.0107,0.02271,14,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
412,mean-0.6-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.6,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02336,0.04712,9,0.0107,0.02259,9,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
727,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02297,0.04683,9,0.0107,0.02265,9,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
86,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02308,0.04772,9,0.0107,0.02283,9,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
438,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02296,0.04593,9,0.0107,0.02289,9,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
63,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02202,0.04266,16,0.01069,0.02217,16,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1]"
326,attention-0.5-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.5,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02385,0.04608,10,0.01069,0.02277,10,"('attention', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1]"
493,attention-0.6-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.6,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.0239,0.04653,10,0.01069,0.02265,10,"('attention', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
613,attention-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-256.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,256,0.02395,0.04787,9,0.01068,0.02318,9,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
491,mean-0.6-12-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,12,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02372,0.04638,9,0.01068,0.02259,9,"('mean', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
542,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.0239,0.04757,9,0.01068,0.02318,9,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
574,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02383,0.04638,10,0.01068,0.02247,10,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
556,attention-0.5-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02323,0.04504,15,0.01068,0.02241,15,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
84,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02285,0.04549,7,0.01067,0.02289,7,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
9,attention-0.7-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02274,0.04504,15,0.01067,0.02217,15,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1]"
730,mean-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.0233,0.04683,14,0.01067,0.02199,14,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
527,attention-0.7-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02352,0.04683,9,0.01066,0.023,9,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
129,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02392,0.04712,8,0.01066,0.02312,8,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
293,mean-0.5-6-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,6,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02307,0.04579,10,0.01066,0.02223,10,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
630,attention-0.7-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02416,0.04831,10,0.01066,0.02306,10,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
701,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-1.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,1,0.02374,0.04668,10,0.01065,0.02247,10,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
544,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.0233,0.04593,15,0.01065,0.02235,15,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
193,mean-0.7-12-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,12,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02358,0.04653,9,0.01064,0.02289,9,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1]"
305,attention-0.6-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.0229,0.04504,9,0.01064,0.02265,9,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
24,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02374,0.04668,9,0.01064,0.02229,9,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1]"
34,attention-0.6-12-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02324,0.04579,9,0.01064,0.02283,9,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
441,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02385,0.04787,9,0.01064,0.02271,9,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
371,attention-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02353,0.04608,15,0.01064,0.02289,15,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
352,mean-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02312,0.04697,9,0.01063,0.02265,9,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
439,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02315,0.04608,7,0.01063,0.02289,7,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
47,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02364,0.04638,9,0.01063,0.02247,9,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
219,attention-0.6-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02326,0.04638,9,0.01063,0.02277,9,"('attention', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
338,attention-0.5-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.5,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02378,0.04623,10,0.01062,0.02253,10,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
603,attention-0.6-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,attention,0.6,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02406,0.04831,10,0.01062,0.02265,10,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
131,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02316,0.04683,9,0.01062,0.02265,9,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
82,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02288,0.04593,7,0.01062,0.02259,7,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
6,attention-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02367,0.04623,10,0.01062,0.02289,10,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
599,attention-0.6-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.6,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02423,0.04861,10,0.01062,0.02289,10,"('attention', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
515,attention-0.7-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02339,0.04668,9,0.01061,0.02259,9,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
197,mean-0.7-12-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,12,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02295,0.04772,14,0.01061,0.02277,14,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
92,mean-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02314,0.04668,15,0.01061,0.02265,15,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
312,attention-0.7-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02364,0.04772,7,0.01061,0.02259,7,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
672,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02301,0.04504,11,0.01061,0.02253,11,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
573,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02331,0.04608,8,0.0106,0.02294,8,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
314,attention-0.7-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02387,0.04816,9,0.0106,0.02294,9,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
551,attention-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02345,0.04742,9,0.01059,0.02223,9,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
565,mean-0.5-6-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.5,6,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02364,0.04593,9,0.01059,0.02277,9,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
184,attention-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02336,0.04668,11,0.01059,0.02289,11,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
285,mean-0.5-6-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,6,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02333,0.04385,15,0.01058,0.02253,15,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
494,attention-0.6-12-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,12,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02419,0.04831,10,0.01058,0.02253,10,"('attention', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
140,mean-0.7-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.7,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02393,0.04816,8,0.01058,0.02199,8,"('mean', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
272,mean-0.7-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02368,0.04831,15,0.01058,0.02271,15,"('mean', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
614,attention-0.7-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02308,0.04653,14,0.01058,0.02283,14,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1]"
233,mean-0.6-6-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.6,6,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02291,0.0446,10,0.01058,0.02205,10,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
