,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
71,exponential-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.14325,0.23908,95,0.0449,0.07896,95,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
76,exponential-0.5-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.5,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16031,0.26244,97,0.04488,0.07658,97,"('exponential', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
82,exponential-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,exponential,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16545,0.26752,97,0.04486,0.07849,97,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
86,exponential-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,exponential,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16545,0.26752,97,0.04486,0.07849,97,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
250,mean-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16545,0.26752,97,0.04486,0.07849,97,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
254,mean-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16545,0.26752,97,0.04486,0.07849,97,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
140,exponential-0.65-30-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.65,30,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16739,0.27104,95,0.04482,0.07918,95,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
138,exponential-0.65-30-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.65,30,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16739,0.27104,95,0.04482,0.07918,95,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
190,mean-0.65-30-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.65,30,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16739,0.27104,95,0.04482,0.07918,95,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
192,mean-0.65-30-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.65,30,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16739,0.27104,95,0.04482,0.07918,95,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
473,exponential-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.15858,0.2586,95,0.04477,0.07743,95,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
260,mean-0.5-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.5,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16397,0.26671,97,0.04475,0.07862,97,"('mean', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
124,mean-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15869,0.25927,97,0.0447,0.07802,97,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
346,attention-0.65-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.65,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16501,0.26778,100,0.0447,0.07761,100,"('attention', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
170,mean-0.8-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.8,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16446,0.26663,97,0.04463,0.07777,97,"('mean', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
294,exponential-0.8-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.8,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16035,0.26114,96,0.04462,0.07683,96,"('exponential', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
349,attention-0.65-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16542,0.26778,97,0.04461,0.07608,97,"('attention', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
391,mean-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.1669,0.26872,99,0.0446,0.07464,99,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
334,attention-0.65-50-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.65,50,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16578,0.26912,91,0.04456,0.07811,91,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
332,attention-0.65-50-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.65,50,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16578,0.26912,91,0.04456,0.07811,91,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
79,exponential-0.5-50-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,50,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16055,0.26025,95,0.04454,0.07811,95,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
51,attention-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16409,0.26823,100,0.04453,0.07905,100,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
47,attention-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16409,0.26823,100,0.04453,0.07905,100,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
186,mean-0.5-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.5,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16437,0.26769,97,0.0445,0.07824,97,"('mean', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
249,mean-0.5-50-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,50,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.14754,0.24545,100,0.04441,0.07811,100,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
376,mean-0.65-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.65,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16296,0.26609,87,0.04437,0.07739,87,"('mean', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
428,attention-0.65-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.65,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16481,0.26854,100,0.04432,0.0773,100,"('attention', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
110,mean-0.65-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.65,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16328,0.26698,87,0.0443,0.07733,87,"('mean', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
394,exponential-0.8-70-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,70,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.1561,0.25499,100,0.0443,0.07642,100,"('exponential', 0.8, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
380,mean-0.65-70-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.65,70,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.1669,0.27015,95,0.04424,0.07777,95,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
202,exponential-0.65-70-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.65,70,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.1669,0.27015,95,0.04424,0.07777,95,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
200,exponential-0.65-70-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.65,70,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.1669,0.27015,95,0.04424,0.07777,95,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
382,mean-0.65-70-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.65,70,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.1669,0.27015,95,0.04424,0.07777,95,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
328,attention-0.65-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.65,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16521,0.26698,100,0.04419,0.07636,100,"('attention', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
411,mean-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16784,0.26952,99,0.04417,0.07561,99,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
73,exponential-0.5-30-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,30,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.16061,0.2619,95,0.04414,0.07693,95,"('exponential', 0.5, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
474,exponential-0.8-30-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,30,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16469,0.26667,99,0.04413,0.07714,99,"('exponential', 0.8, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
153,mean-0.65-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16843,0.27135,99,0.0441,0.07458,99,"('mean', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
11,mean-0.8-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16896,0.26917,100,0.0441,0.07351,100,"('mean', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
7,mean-0.8-70-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,70,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.14207,0.23895,99,0.04399,0.07968,99,"('mean', 0.8, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
132,exponential-0.5-70-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,70,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15971,0.26016,100,0.04396,0.07621,100,"('exponential', 0.5, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
455,mean-0.8-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.1683,0.26979,100,0.04394,0.07473,100,"('mean', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
326,exponential-0.65-50-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,50,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16128,0.26328,100,0.04391,0.07527,100,"('exponential', 0.65, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
72,exponential-0.5-30-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,30,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16502,0.26832,95,0.04387,0.07567,95,"('exponential', 0.5, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
122,mean-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16304,0.26725,99,0.04385,0.07636,99,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
118,mean-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16304,0.26725,99,0.04385,0.07636,99,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
322,exponential-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,exponential,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16304,0.26725,99,0.04385,0.07636,99,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
318,exponential-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,exponential,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16304,0.26725,99,0.04385,0.07636,99,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
107,mean-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16755,0.26934,99,0.04384,0.07574,99,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
115,mean-0.65-50-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,50,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15586,0.25575,100,0.04383,0.0752,100,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
337,attention-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16427,0.26872,100,0.04375,0.0779,100,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
341,attention-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16427,0.26872,100,0.04375,0.0779,100,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
77,exponential-0.5-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.15618,0.25749,95,0.04375,0.07596,95,"('exponential', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
201,exponential-0.65-70-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,70,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.15633,0.25682,95,0.04373,0.07524,95,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
23,attention-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16703,0.2701,97,0.04372,0.07671,97,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
314,exponential-0.65-50-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.65,50,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.1671,0.27095,95,0.04369,0.07696,95,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
114,mean-0.65-50-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.65,50,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.1671,0.27095,95,0.04369,0.07696,95,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
316,exponential-0.65-50-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.65,50,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.1671,0.27095,95,0.04369,0.07696,95,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
116,mean-0.65-50-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.65,50,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.1671,0.27095,95,0.04369,0.07696,95,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
166,mean-0.8-30-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,30,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16187,0.26364,99,0.04363,0.07589,99,"('mean', 0.8, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
43,attention-0.65-30-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,30,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16453,0.26765,100,0.0436,0.07458,100,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
133,exponential-0.5-70-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,70,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.14513,0.24336,100,0.04341,0.07758,100,"('exponential', 0.5, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
5,mean-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16619,0.26738,100,0.04335,0.07355,100,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
356,attention-0.8-30-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,30,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16315,0.26337,94,0.04332,0.07436,94,"('attention', 0.8, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
259,mean-0.5-50-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,50,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.14915,0.24652,99,0.0433,0.0788,99,"('mean', 0.5, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
281,attention-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.15916,0.26043,97,0.04325,0.07351,97,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
175,mean-0.5-70-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,70,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.13765,0.23387,100,0.04318,0.07815,100,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
89,exponential-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.1388,0.23235,99,0.04315,0.07668,99,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
208,exponential-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,exponential,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.1634,0.2664,97,0.04312,0.07527,97,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
388,mean-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.1634,0.2664,97,0.04312,0.07527,97,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
384,mean-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.1634,0.2664,97,0.04312,0.07527,97,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
204,exponential-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,exponential,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.1634,0.2664,97,0.04312,0.07527,97,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
142,exponential-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,exponential,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16384,0.26725,97,0.043,0.07477,97,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
